date,uri
2006-05-29,https://apod.nasa.gov/apod/ap060529.html
2007-05-22,https://apod.nasa.gov/apod/ap070522.html
2008-12-31,https://apod.nasa.gov/apod/ap081231.html
2009-04-05,https://apod.nasa.gov/apod/ap090405.html
2009-04-13,https://apod.nasa.gov/apod/ap090413.html
2009-06-29,https://apod.nasa.gov/apod/ap090629.html
2009-08-10,https://apod.nasa.gov/apod/ap090810.html
2010-01-20,https://apod.nasa.gov/apod/ap100120.html
2010-01-24,https://apod.nasa.gov/apod/ap100124.html
2010-05-10,https://apod.nasa.gov/apod/ap100510.html
2010-05-26,https://apod.nasa.gov/apod/ap100526.html
2010-06-08,https://apod.nasa.gov/apod/ap100608.html
2010-07-25,https://apod.nasa.gov/apod/ap100725.html
2010-08-25,https://apod.nasa.gov/apod/ap100825.html
2010-12-15,https://apod.nasa.gov/apod/ap101215.html
2011-01-23,https://apod.nasa.gov/apod/ap110123.html
2011-02-01,https://apod.nasa.gov/apod/ap110201.html
2011-02-22,https://apod.nasa.gov/apod/ap110222.html
2011-03-07,https://apod.nasa.gov/apod/ap110307.html
2012-03-12,https://apod.nasa.gov/apod/ap120312.html
2012-05-23,https://apod.nasa.gov/apod/ap120523.html
2014-01-12,https://apod.nasa.gov/apod/ap140112.html
2014-02-10,https://apod.nasa.gov/apod/ap140210.html
2018-10-07,https://apod.nasa.gov/apod/ap181007.html
